Date Local,CountryCode,City,Site Num,SO2,NO2,CO,O3
08/03/2006,2.0,Mexicali,12.0,2.171429,22.695652,0.791304,0.025208
08/03/2006,2.0,Mexicali,12.0,2.171429,22.695652,0.579167,0.025208
09/03/2006,2.0,Mexicali,12.0,2.347826,25.782609,0.765217,0.027542
09/03/2006,2.0,Mexicali,12.0,2.347826,25.782609,975.0,0.027542
09/03/2006,2.0,Mexicali,12.0,2.457143,25.782609,0.765217,0.027542
09/03/2006,2.0,Mexicali,12.0,2.457143,25.782609,975.0,0.027542
10/03/2006,2.0,Mexicali,12.0,1.173913,17.086957,0.447826,0.028833
10/03/2006,2.0,Mexicali,12.0,1.173913,17.086957,0.420833,0.028833
10/03/2006,2.0,Mexicali,12.0,1.171429,17.086957,0.447826,0.028833
10/03/2006,2.0,Mexicali,12.0,1.171429,17.086957,0.420833,0.028833
11/03/2006,2.0,Mexicali,12.0,0.73913,20.565217,0.526087,0.023208
11/03/2006,2.0,Mexicali,12.0,0.73913,20.565217,0.541667,0.023208
11/03/2006,2.0,Mexicali,12.0,0.785714,20.565217,0.526087,0.023208
11/03/2006,2.0,Mexicali,12.0,0.785714,20.565217,0.541667,0.023208
12/03/2006,2.0,Mexicali,12.0,0.869565,12.521739,0.23913,0.031958
12/03/2006,2.0,Mexicali,12.0,0.869565,12.521739,0.2625,0.031958
12/03/2006,2.0,Mexicali,12.0,0.9,12.521739,0.23913,0.031958
12/03/2006,2.0,Mexicali,12.0,0.9,12.521739,0.2625,0.031958
13/03/2006,2.0,Mexicali,12.0,1.217391,24.652174,0.847826,0.020333
13/03/2006,2.0,Mexicali,12.0,1.217391,24.652174,525.0,0.020333
13/03/2006,2.0,Mexicali,12.0,1.314286,24.652174,0.847826,0.020333
13/03/2006,2.0,Mexicali,12.0,1.314286,24.652174,525.0,0.020333
14/03/2006,2.0,Mexicali,12.0,1.869565,32.0,0.96087,26.0
14/03/2006,2.0,Mexicali,12.0,1.869565,32.0,1125.0,26.0
14/03/2006,2.0,Mexicali,12.0,1.985714,32.0,0.96087,26.0
14/03/2006,2.0,Mexicali,12.0,1.985714,32.0,1125.0,26.0
15/03/2006,2.0,Mexicali,12.0,2.47619,22.857143,1.380952,0.0274
15/03/2006,2.0,Mexicali,12.0,2.47619,22.857143,945.0,0.0274
15/03/2006,2.0,Mexicali,12.0,2.716667,22.857143,1.380952,0.0274
15/03/2006,2.0,Mexicali,12.0,2.716667,22.857143,945.0,0.0274
16/03/2006,2.0,Mexicali,12.0,4.608696,40.521739,1.630435,0.021625
16/03/2006,2.0,Mexicali,12.0,4.608696,40.521739,1.895833,0.021625
16/03/2006,2.0,Mexicali,12.0,4.9,40.521739,1.630435,0.021625
16/03/2006,2.0,Mexicali,12.0,4.9,40.521739,1.895833,0.021625
17/03/2006,2.0,Mexicali,12.0,2.434783,26.217391,0.730435,0.030042
17/03/2006,2.0,Mexicali,12.0,2.434783,26.217391,1.05,0.030042
17/03/2006,2.0,Mexicali,12.0,2.557143,26.217391,0.730435,0.030042
17/03/2006,2.0,Mexicali,12.0,2.557143,26.217391,1.05,0.030042
18/03/2006,2.0,Mexicali,12.0,1.0,12.608696,0.356522,0.036458
18/03/2006,2.0,Mexicali,12.0,1.0,12.608696,0.370833,0.036458
18/03/2006,2.0,Mexicali,12.0,1.0,12.608696,0.356522,0.036458
18/03/2006,2.0,Mexicali,12.0,1.0,12.608696,0.370833,0.036458
19/03/2006,2.0,Mexicali,12.0,1.173913,15.652174,0.421739,0.03475
19/03/2006,2.0,Mexicali,12.0,1.173913,15.652174,0.4,0.03475
19/03/2006,2.0,Mexicali,12.0,1.185714,15.652174,0.421739,0.03475
19/03/2006,2.0,Mexicali,12.0,1.185714,15.652174,0.4,0.03475
20/03/2006,2.0,Mexicali,12.0,1.913043,15.434783,0.421739,0.026792
20/03/2006,2.0,Mexicali,12.0,1.913043,15.434783,0.445833,0.026792
20/03/2006,2.0,Mexicali,12.0,1.985714,15.434783,0.421739,0.026792
20/03/2006,2.0,Mexicali,12.0,1.985714,15.434783,0.445833,0.026792
21/03/2006,2.0,Mexicali,12.0,1.434783,17.73913,0.46087,0.029375
21/03/2006,2.0,Mexicali,12.0,1.434783,17.73913,0.454167,0.029375
21/03/2006,2.0,Mexicali,12.0,1.471429,17.73913,0.46087,0.029375
21/03/2006,2.0,Mexicali,12.0,1.471429,17.73913,0.454167,0.029375
22/03/2006,2.0,Mexicali,12.0,3.565217,30.652174,1.978261,0.021417
22/03/2006,2.0,Mexicali,12.0,3.565217,30.652174,1.0375,0.021417
22/03/2006,2.0,Mexicali,12.0,3.8,30.652174,1.978261,0.021417
22/03/2006,2.0,Mexicali,12.0,3.8,30.652174,1.0375,0.021417
23/03/2006,2.0,Mexicali,12.0,2.565217,34.347826,1.091304,0.01925
23/03/2006,2.0,Mexicali,12.0,2.565217,34.347826,1.883333,0.01925
23/03/2006,2.0,Mexicali,12.0,2.6,34.347826,1.091304,0.01925
23/03/2006,2.0,Mexicali,12.0,2.6,34.347826,1.883333,0.01925
24/03/2006,2.0,Mexicali,12.0,4.521739,36.347826,2.052174,0.020583
24/03/2006,2.0,Mexicali,12.0,4.521739,36.347826,1.395833,0.020583
24/03/2006,2.0,Mexicali,12.0,4.8,36.347826,2.052174,0.020583
24/03/2006,2.0,Mexicali,12.0,4.8,36.347826,1.395833,0.020583
25/03/2006,2.0,Mexicali,12.0,3.73913,27.913043,0.913043,0.030917
25/03/2006,2.0,Mexicali,12.0,3.73913,27.913043,1.7625,0.030917
25/03/2006,2.0,Mexicali,12.0,3.8,27.913043,0.913043,0.030917
25/03/2006,2.0,Mexicali,12.0,3.8,27.913043,1.7625,0.030917
26/03/2006,2.0,Mexicali,12.0,1.695652,19.826087,0.656522,0.024958
26/03/2006,2.0,Mexicali,12.0,1.695652,19.826087,0.379167,0.024958
26/03/2006,2.0,Mexicali,12.0,1.757143,19.826087,0.656522,0.024958
26/03/2006,2.0,Mexicali,12.0,1.757143,19.826087,0.379167,0.024958
27/03/2006,2.0,Mexicali,12.0,2.26087,22.782609,0.865217,23.0
27/03/2006,2.0,Mexicali,12.0,2.26087,22.782609,1.1625,23.0
27/03/2006,2.0,Mexicali,12.0,2.271429,22.782609,0.865217,23.0
27/03/2006,2.0,Mexicali,12.0,2.271429,22.782609,1.1625,23.0
28/03/2006,2.0,Mexicali,12.0,2.173913,20.521739,0.43913,0.02725
28/03/2006,2.0,Mexicali,12.0,2.173913,20.521739,0.466667,0.02725
28/03/2006,2.0,Mexicali,12.0,2.2,20.521739,0.43913,0.02725
28/03/2006,2.0,Mexicali,12.0,2.2,20.521739,0.466667,0.02725
29/03/2006,2.0,Mexicali,12.0,1.190476,13.52381,0.319048,0.034792
29/03/2006,2.0,Mexicali,12.0,1.190476,13.52381,0.329167,0.034792
29/03/2006,2.0,Mexicali,12.0,1.216667,13.52381,0.319048,0.034792
29/03/2006,2.0,Mexicali,12.0,1.216667,13.52381,0.329167,0.034792
30/03/2006,2.0,Mexicali,12.0,2.347826,21.652174,0.534783,0.02525
30/03/2006,2.0,Mexicali,12.0,2.347826,21.652174,0.445833,0.02525
30/03/2006,2.0,Mexicali,12.0,2.457143,21.652174,0.534783,0.02525
30/03/2006,2.0,Mexicali,12.0,2.457143,21.652174,0.445833,0.02525
31/03/2006,2.0,Mexicali,12.0,0.333333,17.333333,0.528571,0.029292
31/03/2006,2.0,Mexicali,12.0,0.333333,17.333333,0.5625,0.029292
31/03/2006,2.0,Mexicali,12.0,0.32,17.333333,0.528571,0.029292
31/03/2006,2.0,Mexicali,12.0,0.32,17.333333,0.5625,0.029292
01/04/2006,2.0,Mexicali,12.0,1.0,14.826087,0.23913,0.027458
01/04/2006,2.0,Mexicali,12.0,1.0,14.826087,0.283333,0.027458
01/04/2006,2.0,Mexicali,12.0,1.0,14.826087,0.23913,0.027458
01/04/2006,2.0,Mexicali,12.0,1.0,14.826087,0.283333,0.027458
02/04/2006,2.0,Mexicali,12.0,2.347826,25.565217,0.921739,0.027208
02/04/2006,2.0,Mexicali,12.0,2.347826,25.565217,0.666667,0.027208
02/04/2006,2.0,Mexicali,12.0,2.457143,25.565217,0.921739,0.027208
02/04/2006,2.0,Mexicali,12.0,2.457143,25.565217,0.666667,0.027208
03/04/2006,2.0,Mexicali,12.0,2.652174,26.956522,1.095652,0.019917
03/04/2006,2.0,Mexicali,12.0,2.652174,26.956522,1.366667,0.019917
03/04/2006,2.0,Mexicali,12.0,2.6,26.956522,1.095652,0.019917
03/04/2006,2.0,Mexicali,12.0,2.6,26.956522,1.366667,0.019917
04/04/2006,2.0,Mexicali,12.0,3.304348,17.652174,0.665217,0.022417
04/04/2006,2.0,Mexicali,12.0,3.304348,17.652174,0.708333,0.022417
04/04/2006,2.0,Mexicali,12.0,3.4,17.652174,0.665217,0.022417
04/04/2006,2.0,Mexicali,12.0,3.4,17.652174,0.708333,0.022417
05/04/2006,2.0,Mexicali,12.0,1.0,12.642857,125.0,0.035455
05/04/2006,2.0,Mexicali,12.0,1.0,12.642857,0.3,0.035455
05/04/2006,2.0,Mexicali,12.0,1.0,12.642857,125.0,0.035455
05/04/2006,2.0,Mexicali,12.0,1.0,12.642857,0.3,0.035455
14/04/2006,2.0,Mexicali,12.0,1.636364,10.954545,0.273333,0.031167
14/04/2006,2.0,Mexicali,12.0,1.636364,10.954545,0.26,0.031167
14/04/2006,2.0,Mexicali,12.0,1.6,10.954545,0.273333,0.031167
14/04/2006,2.0,Mexicali,12.0,1.6,10.954545,0.26,0.031167
15/04/2006,2.0,Mexicali,12.0,1.478261,13.391304,0.4,0.030208
15/04/2006,2.0,Mexicali,12.0,1.478261,13.391304,375.0,0.030208
15/04/2006,2.0,Mexicali,12.0,1.471429,13.391304,0.4,0.030208
15/04/2006,2.0,Mexicali,12.0,1.471429,13.391304,375.0,0.030208
16/04/2006,2.0,Mexicali,12.0,1.478261,13.217391,0.378261,0.040042
16/04/2006,2.0,Mexicali,12.0,1.478261,13.217391,0.404167,0.040042
16/04/2006,2.0,Mexicali,12.0,1.5,13.217391,0.378261,0.040042
16/04/2006,2.0,Mexicali,12.0,1.5,13.217391,0.404167,0.040042
17/04/2006,2.0,Mexicali,12.0,1.0,15.761905,0.380952,0.042478
17/04/2006,2.0,Mexicali,12.0,1.0,15.761905,0.365217,0.042478
17/04/2006,2.0,Mexicali,12.0,1.0,15.761905,0.380952,0.042478
17/04/2006,2.0,Mexicali,12.0,1.0,15.761905,0.365217,0.042478
18/04/2006,2.0,Mexicali,12.0,1.95,28.55,0.84,0.023059
18/04/2006,2.0,Mexicali,12.0,1.95,28.55,0.647059,0.023059
18/04/2006,2.0,Mexicali,12.0,2.32,28.55,0.84,0.023059
18/04/2006,2.0,Mexicali,12.0,2.32,28.55,0.647059,0.023059
19/04/2006,2.0,Mexicali,12.0,4.285714,29.047619,1.0,0.03325
19/04/2006,2.0,Mexicali,12.0,4.285714,29.047619,0.9625,0.03325
19/04/2006,2.0,Mexicali,12.0,5.38,29.047619,1.0,0.03325
19/04/2006,2.0,Mexicali,12.0,5.38,29.047619,0.9625,0.03325
20/04/2006,2.0,Mexicali,12.0,3.652174,28.347826,0.76087,0.044375
20/04/2006,2.0,Mexicali,12.0,3.652174,28.347826,0.929167,0.044375
20/04/2006,2.0,Mexicali,12.0,3.585714,28.347826,0.76087,0.044375
20/04/2006,2.0,Mexicali,12.0,3.585714,28.347826,0.929167,0.044375
21/04/2006,2.0,Mexicali,12.0,3.304348,19.652174,0.513043,0.03225
21/04/2006,2.0,Mexicali,12.0,3.304348,19.652174,0.579167,0.03225
21/04/2006,2.0,Mexicali,12.0,3.357143,19.652174,0.513043,0.03225
21/04/2006,2.0,Mexicali,12.0,3.357143,19.652174,0.579167,0.03225
22/04/2006,2.0,Mexicali,12.0,1.130435,11.869565,0.313043,0.035625
22/04/2006,2.0,Mexicali,12.0,1.130435,11.869565,0.320833,0.035625
22/04/2006,2.0,Mexicali,12.0,1.142857,11.869565,0.313043,0.035625
22/04/2006,2.0,Mexicali,12.0,1.142857,11.869565,0.320833,0.035625
23/04/2006,2.0,Mexicali,12.0,1.0,8.956522,0.265217,0.040792
23/04/2006,2.0,Mexicali,12.0,1.0,8.956522,0.254167,0.040792
23/04/2006,2.0,Mexicali,12.0,1.0,8.956522,0.265217,0.040792
23/04/2006,2.0,Mexicali,12.0,1.0,8.956522,0.254167,0.040792
24/04/2006,2.0,Mexicali,12.0,1.434783,20.869565,0.569565,0.032458
24/04/2006,2.0,Mexicali,12.0,1.434783,20.869565,475.0,0.032458
24/04/2006,2.0,Mexicali,12.0,1.457143,20.869565,0.569565,0.032458
24/04/2006,2.0,Mexicali,12.0,1.457143,20.869565,475.0,0.032458
25/04/2006,2.0,Mexicali,12.0,3.130435,20.086957,0.695652,0.033375
25/04/2006,2.0,Mexicali,12.0,3.130435,20.086957,0.8,0.033375
25/04/2006,2.0,Mexicali,12.0,3.185714,20.086957,0.695652,0.033375
25/04/2006,2.0,Mexicali,12.0,3.185714,20.086957,0.8,0.033375
26/04/2006,2.0,Mexicali,12.0,1.0,11.869565,0.369565,0.038417
26/04/2006,2.0,Mexicali,12.0,1.0,11.869565,0.391667,0.038417
26/04/2006,2.0,Mexicali,12.0,1.0,11.869565,0.369565,0.038417
26/04/2006,2.0,Mexicali,12.0,1.0,11.869565,0.391667,0.038417
27/04/2006,2.0,Mexicali,12.0,1.608696,18.347826,0.465217,0.029375
27/04/2006,2.0,Mexicali,12.0,1.608696,18.347826,0.404167,0.029375
27/04/2006,2.0,Mexicali,12.0,1.642857,18.347826,0.465217,0.029375
27/04/2006,2.0,Mexicali,12.0,1.642857,18.347826,0.404167,0.029375
28/04/2006,2.0,Mexicali,12.0,3.26087,18.565217,0.577778,0.030083
28/04/2006,2.0,Mexicali,12.0,3.26087,18.565217,0.69375,0.030083
28/04/2006,2.0,Mexicali,12.0,3.442857,18.565217,0.577778,0.030083
28/04/2006,2.0,Mexicali,12.0,3.442857,18.565217,0.69375,0.030083
29/04/2006,2.0,Mexicali,12.0,3.826087,18.521739,0.578261,0.025375
29/04/2006,2.0,Mexicali,12.0,3.826087,18.521739,0.504167,0.025375
29/04/2006,2.0,Mexicali,12.0,4.071429,18.521739,0.578261,0.025375
29/04/2006,2.0,Mexicali,12.0,4.071429,18.521739,0.504167,0.025375
30/04/2006,2.0,Mexicali,12.0,4.173913,19.695652,0.630435,0.025917
30/04/2006,2.0,Mexicali,12.0,4.173913,19.695652,0.620833,0.025917
30/04/2006,2.0,Mexicali,12.0,4.4,19.695652,0.630435,0.025917
30/04/2006,2.0,Mexicali,12.0,4.4,19.695652,0.620833,0.025917
01/05/2006,2.0,Mexicali,12.0,3.043478,19.73913,0.543478,0.029125
01/05/2006,2.0,Mexicali,12.0,3.043478,19.73913,0.641667,0.029125
01/05/2006,2.0,Mexicali,12.0,3.1,19.73913,0.543478,0.029125
01/05/2006,2.0,Mexicali,12.0,3.1,19.73913,0.641667,0.029125
02/05/2006,2.0,Mexicali,12.0,2.913043,15.695652,0.486957,0.024792
02/05/2006,2.0,Mexicali,12.0,2.913043,15.695652,0.516667,0.024792
02/05/2006,2.0,Mexicali,12.0,2.985714,15.695652,0.486957,0.024792
02/05/2006,2.0,Mexicali,12.0,2.985714,15.695652,0.516667,0.024792
03/05/2006,2.0,Mexicali,12.0,2.478261,15.086957,0.447826,0.03275
03/05/2006,2.0,Mexicali,12.0,2.478261,15.086957,0.45,0.03275
03/05/2006,2.0,Mexicali,12.0,2.542857,15.086957,0.447826,0.03275
03/05/2006,2.0,Mexicali,12.0,2.542857,15.086957,0.45,0.03275
04/05/2006,2.0,Mexicali,12.0,1.217391,13.956522,0.447826,0.036792
04/05/2006,2.0,Mexicali,12.0,1.217391,13.956522,0.454167,0.036792
04/05/2006,2.0,Mexicali,12.0,1.271429,13.956522,0.447826,0.036792
04/05/2006,2.0,Mexicali,12.0,1.271429,13.956522,0.454167,0.036792
05/05/2006,2.0,Mexicali,12.0,2.434783,16.608696,0.46087,0.04525
05/05/2006,2.0,Mexicali,12.0,2.434783,16.608696,0.454167,0.04525
05/05/2006,2.0,Mexicali,12.0,2.542857,16.608696,0.46087,0.04525
05/05/2006,2.0,Mexicali,12.0,2.542857,16.608696,0.454167,0.04525
06/05/2006,2.0,Mexicali,12.0,2.26087,18.391304,0.521739,44.0
06/05/2006,2.0,Mexicali,12.0,2.26087,18.391304,0.5125,44.0
06/05/2006,2.0,Mexicali,12.0,2.3,18.391304,0.521739,44.0
06/05/2006,2.0,Mexicali,12.0,2.3,18.391304,0.5125,44.0
07/05/2006,2.0,Mexicali,12.0,2.478261,18.478261,0.43913,0.042875
07/05/2006,2.0,Mexicali,12.0,2.478261,18.478261,0.441667,0.042875
07/05/2006,2.0,Mexicali,12.0,2.585714,18.478261,0.43913,0.042875
07/05/2006,2.0,Mexicali,12.0,2.585714,18.478261,0.441667,0.042875
08/05/2006,2.0,Mexicali,12.0,2.608696,13.304348,0.569565,26.0
08/05/2006,2.0,Mexicali,12.0,2.608696,13.304348,0.545833,26.0
08/05/2006,2.0,Mexicali,12.0,2.7,13.304348,0.569565,26.0
08/05/2006,2.0,Mexicali,12.0,2.7,13.304348,0.545833,26.0
09/05/2006,2.0,Mexicali,12.0,3.434783,17.478261,1.186957,0.037417
09/05/2006,2.0,Mexicali,12.0,3.434783,17.478261,1.129167,0.037417
09/05/2006,2.0,Mexicali,12.0,3.6,17.478261,1.186957,0.037417
09/05/2006,2.0,Mexicali,12.0,3.6,17.478261,1.129167,0.037417
10/05/2006,2.0,Mexicali,12.0,3.363636,6.25,0.563636,0.030875
10/05/2006,2.0,Mexicali,12.0,3.363636,6.25,0.633333,0.030875
10/05/2006,2.0,Mexicali,12.0,3.583333,6.25,0.563636,0.030875
10/05/2006,2.0,Mexicali,12.0,3.583333,6.25,0.633333,0.030875
12/05/2006,2.0,Mexicali,12.0,4.0,20.071429,0.577273,0.028792
12/05/2006,2.0,Mexicali,12.0,4.0,20.071429,0.591667,0.028792
12/05/2006,2.0,Mexicali,12.0,3.966667,20.071429,0.577273,0.028792
12/05/2006,2.0,Mexicali,12.0,3.966667,20.071429,0.591667,0.028792
13/05/2006,2.0,Mexicali,12.0,3.26087,17.434783,0.434783,0.03225
13/05/2006,2.0,Mexicali,12.0,3.26087,17.434783,0.479167,0.03225
13/05/2006,2.0,Mexicali,12.0,3.257143,17.434783,0.434783,0.03225
13/05/2006,2.0,Mexicali,12.0,3.257143,17.434783,0.479167,0.03225
14/05/2006,2.0,Mexicali,12.0,4.0,16.956522,0.46087,0.039417
14/05/2006,2.0,Mexicali,12.0,4.0,16.956522,0.483333,0.039417
14/05/2006,2.0,Mexicali,12.0,4.114286,16.956522,0.46087,0.039417
14/05/2006,2.0,Mexicali,12.0,4.114286,16.956522,0.483333,0.039417
15/05/2006,2.0,Mexicali,12.0,4.043478,15.26087,0.4,0.024583
15/05/2006,2.0,Mexicali,12.0,4.043478,15.26087,0.4,0.024583
15/05/2006,2.0,Mexicali,12.0,4.242857,15.26087,0.4,0.024583
15/05/2006,2.0,Mexicali,12.0,4.242857,15.26087,0.4,0.024583
16/05/2006,2.0,Mexicali,12.0,3.55,26.75,0.6,0.031118
16/05/2006,2.0,Mexicali,12.0,3.55,26.75,0.494118,0.031118
16/05/2006,2.0,Mexicali,12.0,3.7,26.75,0.6,0.031118
16/05/2006,2.0,Mexicali,12.0,3.7,26.75,0.494118,0.031118
17/05/2006,2.0,Mexicali,12.0,4.652174,24.521739,0.582609,0.036542
17/05/2006,2.0,Mexicali,12.0,4.652174,24.521739,0.679167,0.036542
17/05/2006,2.0,Mexicali,12.0,4.728571,24.521739,0.582609,0.036542
17/05/2006,2.0,Mexicali,12.0,4.728571,24.521739,0.679167,0.036542
18/05/2006,2.0,Mexicali,12.0,3.380952,13.619048,0.361905,0.018174
18/05/2006,2.0,Mexicali,12.0,3.380952,13.619048,0.354167,0.018174
18/05/2006,2.0,Mexicali,12.0,2.98,13.619048,0.361905,0.018174
18/05/2006,2.0,Mexicali,12.0,2.98,13.619048,0.354167,0.018174
19/05/2006,2.0,Mexicali,12.0,2.52381,16.809524,0.466667,0.020421
19/05/2006,2.0,Mexicali,12.0,2.52381,16.809524,0.416667,0.020421
19/05/2006,2.0,Mexicali,12.0,2.25,16.809524,0.466667,0.020421
19/05/2006,2.0,Mexicali,12.0,2.25,16.809524,0.416667,0.020421
20/05/2006,2.0,Mexicali,12.0,3.391304,22.043478,0.63913,0.026667
20/05/2006,2.0,Mexicali,12.0,3.391304,22.043478,0.654167,0.026667
20/05/2006,2.0,Mexicali,12.0,2.971429,22.043478,0.63913,0.026667
20/05/2006,2.0,Mexicali,12.0,2.971429,22.043478,0.654167,0.026667
21/05/2006,2.0,Mexicali,12.0,1.826087,11.521739,0.33913,0.025125
21/05/2006,2.0,Mexicali,12.0,1.826087,11.521739,0.395833,0.025125
21/05/2006,2.0,Mexicali,12.0,1.728571,11.521739,0.33913,0.025125
21/05/2006,2.0,Mexicali,12.0,1.728571,11.521739,0.395833,0.025125
22/05/2006,2.0,Mexicali,12.0,1.0,6.842105,0.352632,0.039375
22/05/2006,2.0,Mexicali,12.0,1.0,6.842105,0.36875,0.039375
22/05/2006,2.0,Mexicali,12.0,0.92,6.842105,0.352632,0.039375
22/05/2006,2.0,Mexicali,12.0,0.92,6.842105,0.36875,0.039375
23/05/2006,2.0,Mexicali,12.0,3.047619,26.619048,1.209524,0.028727
23/05/2006,2.0,Mexicali,12.0,3.047619,26.619048,0.677273,0.028727
23/05/2006,2.0,Mexicali,12.0,3.25,26.619048,1.209524,0.028727
23/05/2006,2.0,Mexicali,12.0,3.25,26.619048,0.677273,0.028727
24/05/2006,2.0,Mexicali,12.0,1.619048,23.47619,0.67619,0.0345
24/05/2006,2.0,Mexicali,12.0,1.619048,23.47619,1.154545,0.0345
24/05/2006,2.0,Mexicali,12.0,1.6,23.47619,0.67619,0.0345
24/05/2006,2.0,Mexicali,12.0,1.6,23.47619,1.154545,0.0345
25/05/2006,2.0,Mexicali,12.0,3.304348,25.608696,0.617391,0.035458
25/05/2006,2.0,Mexicali,12.0,3.304348,25.608696,0.608333,0.035458
25/05/2006,2.0,Mexicali,12.0,3.214286,25.608696,0.617391,0.035458
25/05/2006,2.0,Mexicali,12.0,3.214286,25.608696,0.608333,0.035458
26/05/2006,2.0,Mexicali,12.0,2.608696,16.608696,0.447826,0.028917
26/05/2006,2.0,Mexicali,12.0,2.608696,16.608696,0.4875,0.028917
26/05/2006,2.0,Mexicali,12.0,2.5,16.608696,0.447826,0.028917
26/05/2006,2.0,Mexicali,12.0,2.5,16.608696,0.4875,0.028917
27/05/2006,2.0,Mexicali,12.0,1.26087,11.478261,0.369565,0.048167
27/05/2006,2.0,Mexicali,12.0,1.26087,11.478261,0.4125,0.048167
27/05/2006,2.0,Mexicali,12.0,1.214286,11.478261,0.369565,0.048167
27/05/2006,2.0,Mexicali,12.0,1.214286,11.478261,0.4125,0.048167
28/05/2006,2.0,Mexicali,12.0,1.043478,15.304348,0.2875,0.040333
28/05/2006,2.0,Mexicali,12.0,1.043478,15.304348,0.321053,0.040333
28/05/2006,2.0,Mexicali,12.0,1.071429,15.304348,0.2875,0.040333
28/05/2006,2.0,Mexicali,12.0,1.071429,15.304348,0.321053,0.040333
29/05/2006,2.0,Mexicali,12.0,1.217391,22.782609,0.731579,0.046958
29/05/2006,2.0,Mexicali,12.0,1.217391,22.782609,0.621429,0.046958
29/05/2006,2.0,Mexicali,12.0,1.257143,22.782609,0.731579,0.046958
29/05/2006,2.0,Mexicali,12.0,1.257143,22.782609,0.621429,0.046958
30/05/2006,2.0,Mexicali,12.0,2.217391,30.478261,0.921739,0.043917
30/05/2006,2.0,Mexicali,12.0,2.217391,30.478261,0.779167,0.043917
30/05/2006,2.0,Mexicali,12.0,2.142857,30.478261,0.921739,0.043917
30/05/2006,2.0,Mexicali,12.0,2.142857,30.478261,0.779167,0.043917
31/05/2006,2.0,Mexicali,12.0,1.391304,28.521739,1.034783,0.047792
31/05/2006,2.0,Mexicali,12.0,1.391304,28.521739,1.058333,0.047792
31/05/2006,2.0,Mexicali,12.0,1.314286,28.521739,1.034783,0.047792
31/05/2006,2.0,Mexicali,12.0,1.314286,28.521739,1.058333,0.047792
01/06/2006,2.0,Mexicali,12.0,3.318182,21.681818,0.313636,0.046375
01/06/2006,2.0,Mexicali,12.0,3.318182,21.681818,0.558333,0.046375
01/06/2006,2.0,Mexicali,12.0,2.9,21.681818,0.313636,0.046375
01/06/2006,2.0,Mexicali,12.0,2.9,21.681818,0.558333,0.046375
02/06/2006,2.0,Mexicali,12.0,2.130435,21.26087,0.608696,0.045833
02/06/2006,2.0,Mexicali,12.0,2.130435,21.26087,0.604167,0.045833
02/06/2006,2.0,Mexicali,12.0,2.028571,21.26087,0.608696,0.045833
02/06/2006,2.0,Mexicali,12.0,2.028571,21.26087,0.604167,0.045833
03/06/2006,2.0,Mexicali,12.0,2.304348,29.0,0.747826,0.043125
03/06/2006,2.0,Mexicali,12.0,2.304348,29.0,0.683333,0.043125
03/06/2006,2.0,Mexicali,12.0,2.071429,29.0,0.747826,0.043125
03/06/2006,2.0,Mexicali,12.0,2.071429,29.0,0.683333,0.043125
04/06/2006,2.0,Mexicali,12.0,3.608696,14.565217,0.465217,0.034917
04/06/2006,2.0,Mexicali,12.0,3.608696,14.565217,0.5625,0.034917
04/06/2006,2.0,Mexicali,12.0,3.671429,14.565217,0.465217,0.034917
04/06/2006,2.0,Mexicali,12.0,3.671429,14.565217,0.5625,0.034917
05/06/2006,2.0,Mexicali,12.0,2.652174,9.826087,0.413043,0.019833
05/06/2006,2.0,Mexicali,12.0,2.652174,9.826087,0.429167,0.019833
05/06/2006,2.0,Mexicali,12.0,2.771429,9.826087,0.413043,0.019833
05/06/2006,2.0,Mexicali,12.0,2.771429,9.826087,0.429167,0.019833
06/06/2006,2.0,Mexicali,12.0,2.434783,12.434783,0.434783,0.024208
06/06/2006,2.0,Mexicali,12.0,2.434783,12.434783,0.454167,0.024208
06/06/2006,2.0,Mexicali,12.0,2.442857,12.434783,0.434783,0.024208
06/06/2006,2.0,Mexicali,12.0,2.442857,12.434783,0.454167,0.024208
07/06/2006,2.0,Mexicali,12.0,2.4,12.8,0.39,0.017941
07/06/2006,2.0,Mexicali,12.0,2.4,12.8,0.364706,0.017941
07/06/2006,2.0,Mexicali,12.0,2.18,12.8,0.39,0.017941
07/06/2006,2.0,Mexicali,12.0,2.18,12.8,0.364706,0.017941
08/06/2006,2.0,Mexicali,12.0,2.434783,14.695652,0.413043,0.021917
08/06/2006,2.0,Mexicali,12.0,2.434783,14.695652,0.408333,0.021917
08/06/2006,2.0,Mexicali,12.0,2.485714,14.695652,0.413043,0.021917
08/06/2006,2.0,Mexicali,12.0,2.485714,14.695652,0.408333,0.021917
09/06/2006,2.0,Mexicali,12.0,2.173913,15.695652,0.443478,0.0265
09/06/2006,2.0,Mexicali,12.0,2.173913,15.695652,0.445833,0.0265
09/06/2006,2.0,Mexicali,12.0,2.157143,15.695652,0.443478,0.0265
09/06/2006,2.0,Mexicali,12.0,2.157143,15.695652,0.445833,0.0265
10/06/2006,2.0,Mexicali,12.0,1.869565,16.826087,0.452174,0.044333
10/06/2006,2.0,Mexicali,12.0,1.869565,16.826087,0.458333,0.044333
10/06/2006,2.0,Mexicali,12.0,1.885714,16.826087,0.452174,0.044333
10/06/2006,2.0,Mexicali,12.0,1.885714,16.826087,0.458333,0.044333
11/06/2006,2.0,Mexicali,12.0,1.826087,11.130435,0.373913,0.0405
11/06/2006,2.0,Mexicali,12.0,1.826087,11.130435,0.4,0.0405
