,day,cCode,city,nSite,so2,so2Err,no2,no2Err,co,coErr,o3,o3Err
2320,11/05/2007,31.0,Cicero,4002.0,2515.0208334999998,2509.9791665,21.5,0.0,0.5479164999999999,0.04791649999999997,0.021208,0.0
2321,11/05/2007,31.0,Cicero,4002.0,2515.0208334999998,2509.9791665,21.5,0.0,0.5479164999999999,0.04791649999999997,0.021208,0.0
2322,12/05/2007,31.0,Cicero,4002.0,488.0,487.0,8.166667,0.0,112.6041665,112.3958335,0.023708,0.0
2323,12/05/2007,31.0,Cicero,4002.0,488.0,487.0,8.166667,0.0,112.6041665,112.3958335,0.023708,0.0
2324,13/05/2007,31.0,Cicero,4002.0,4.1520835,0.014583500000000083,24.833333,0.0,0.47916650000000005,0.0166665,0.020167,0.0
2325,13/05/2007,31.0,Cicero,4002.0,4.1520835,0.014583500000000083,24.833333,0.0,0.47916650000000005,0.0166665,0.020167,0.0
2326,14/05/2007,31.0,Cicero,4002.0,7.5604165000000005,0.022916500000000006,18.791667,0.0,0.333333,0.012500000000000011,0.040792,0.0
2327,14/05/2007,31.0,Cicero,4002.0,7.5604165000000005,0.022916500000000006,18.791667,0.0,0.333333,0.012500000000000011,0.040792,0.0
2328,15/05/2007,31.0,Cicero,4002.0,12.89026,0.018831000000000486,14.909091,0.0,287.7772725,287.22272749999996,0.026958,0.0
2329,15/05/2007,31.0,Cicero,4002.0,12.89026,0.018831000000000486,14.909091,0.0,287.7772725,287.22272749999996,0.026958,0.0
2330,16/05/2007,31.0,Cicero,4002.0,1238.75,1236.25,11.166667,0.0,0.22291699999999998,0.018750000000000003,0.023292,0.0
2331,16/05/2007,31.0,Cicero,4002.0,1238.75,1236.25,11.166667,0.0,0.22291699999999998,0.018750000000000003,0.023292,0.0
2332,17/05/2007,31.0,Cicero,4002.0,0.15833350000000002,0.008333500000000008,10.291667,0.0,0.2666665,0.02083349999999999,0.022208,0.0
2333,17/05/2007,31.0,Cicero,4002.0,0.15833350000000002,0.008333500000000008,10.291667,0.0,0.2666665,0.02083349999999999,0.022208,0.0
2334,18/05/2007,31.0,Cicero,4002.0,2089.6041665000002,2085.3958335,28.166667,0.0,0.575,0.012500000000000011,0.020958,0.0
2335,18/05/2007,31.0,Cicero,4002.0,2089.6041665000002,2085.3958335,28.166667,0.0,0.575,0.012500000000000011,0.020958,0.0
2336,19/05/2007,31.0,Cicero,4002.0,3.6520835,0.01458349999999986,12.541667,0.0,0.325,0.012500000000000011,0.042167,0.0
2337,19/05/2007,31.0,Cicero,4002.0,3.6520835,0.01458349999999986,12.541667,0.0,0.325,0.012500000000000011,0.042167,0.0
2338,20/05/2007,31.0,Cicero,4002.0,1.8229165,0.01041650000000005,7.041667,0.0,137.6333335,137.3666665,0.01425,0.0
2339,20/05/2007,31.0,Cicero,4002.0,1.8229165,0.01041650000000005,7.041667,0.0,137.6333335,137.3666665,0.01425,0.0
2340,21/05/2007,31.0,Cicero,4002.0,7.6583334999999995,0.008333499999999994,27.083333,0.0,0.40625,0.01041700000000001,0.015625,0.0
2341,21/05/2007,31.0,Cicero,4002.0,7.6583334999999995,0.008333499999999994,27.083333,0.0,0.40625,0.01041700000000001,0.015625,0.0
2342,22/05/2007,31.0,Cicero,4002.0,4.2745345,0.16024850000000024,29.782609,0.0,0.34012699999999996,0.014039999999999997,0.040875,0.0
2343,22/05/2007,31.0,Cicero,4002.0,4.2745345,0.16024850000000024,29.782609,0.0,0.34012699999999996,0.014039999999999997,0.040875,0.0
2344,23/05/2007,31.0,Cicero,4002.0,1764.2708335,1760.7291665,25.5,0.0,137.63541650000002,137.3645835,0.038792,0.0
2345,23/05/2007,31.0,Cicero,4002.0,1764.2708335,1760.7291665,25.5,0.0,137.63541650000002,137.3645835,0.038792,0.0
2346,24/05/2007,31.0,Cicero,4002.0,437.92499999999995,437.075,14.75,0.0,0.24791649999999998,0.0145835,0.037833,0.0
2347,24/05/2007,31.0,Cicero,4002.0,437.92499999999995,437.075,14.75,0.0,0.24791649999999998,0.0145835,0.037833,0.0
2348,25/05/2007,31.0,Cicero,4002.0,1.6583335,0.008333499999999994,15.208333,0.0,0.21250000000000002,0.020833000000000004,22.0,0.0
2349,25/05/2007,31.0,Cicero,4002.0,1.6583335,0.008333499999999994,15.208333,0.0,0.21250000000000002,0.020833000000000004,22.0,0.0
2350,26/05/2007,31.0,Cicero,4002.0,2.0666665,0.01666650000000014,20875.0,0.0,0.2791665,0.0166665,0.018542,0.0
2351,26/05/2007,31.0,Cicero,4002.0,2.0666665,0.01666650000000014,20875.0,0.0,0.2791665,0.0166665,0.018542,0.0
2352,27/05/2007,31.0,Cicero,4002.0,0.6979165,0.010416499999999995,10.833333,0.0,87.6020835,87.39791650000001,0.029917,0.0
2353,27/05/2007,31.0,Cicero,4002.0,0.6979165,0.010416499999999995,10.833333,0.0,87.6020835,87.39791650000001,0.029917,0.0
2354,28/05/2007,31.0,Cicero,4002.0,6.9020835,0.014583500000000083,26.5,0.0,0.47291700000000003,0.0062500000000000056,0.028417,0.0
2355,28/05/2007,31.0,Cicero,4002.0,6.9020835,0.014583500000000083,26.5,0.0,0.47291700000000003,0.0062500000000000056,0.028417,0.0
2356,29/05/2007,31.0,Cicero,4002.0,4.0666665,0.016666499999999917,28875.0,0.0,0.3104165,0.002083499999999988,0.033458,0.0
2357,29/05/2007,31.0,Cicero,4002.0,4.0666665,0.016666499999999917,28875.0,0.0,0.3104165,0.002083499999999988,0.033458,0.0
2358,30/05/2007,31.0,Cicero,4002.0,3.8919255,0.022360500000000005,23.782609,0.0,0.2574275,0.0009055000000000035,0.0355,0.0
2359,30/05/2007,31.0,Cicero,4002.0,3.8919255,0.022360500000000005,23.782609,0.0,0.2574275,0.0009055000000000035,0.0355,0.0
2360,31/05/2007,31.0,Cicero,4002.0,1463.9791665,1461.0208335,24.583333,0.0,0.25625,0.0062500000000000056,0.018708,0.0
2361,31/05/2007,31.0,Cicero,4002.0,1463.9791665,1461.0208335,24.583333,0.0,0.25625,0.0062500000000000056,0.018708,0.0
2362,01/06/2007,31.0,Cicero,4002.0,2.6520835,0.01458349999999986,25.541667,0.0,0.3145835,0.0145835,0.02225,0.0
2363,01/06/2007,31.0,Cicero,4002.0,2.6520835,0.01458349999999986,25.541667,0.0,0.3145835,0.0145835,0.02225,0.0
2364,02/06/2007,31.0,Cicero,4002.0,3.2708335,0.02083349999999995,19.666667,0.0,162.6291665,162.3708335,0.028083,0.0
2365,02/06/2007,31.0,Cicero,4002.0,3.2708335,0.02083349999999995,19.666667,0.0,162.6291665,162.3708335,0.028083,0.0
2366,03/06/2007,31.0,Cicero,4002.0,1514.0208335,1510.9791665,9.958333,0.0,0.141667,0.0,0.031542,0.0
2367,03/06/2007,31.0,Cicero,4002.0,1514.0208335,1510.9791665,9.958333,0.0,0.141667,0.0,0.031542,0.0
2368,04/06/2007,31.0,Cicero,4002.0,0.98125,0.01874999999999999,11.916667,0.0,0.18541649999999998,0.002083500000000002,0.018833,0.0
2369,04/06/2007,31.0,Cicero,4002.0,0.98125,0.01874999999999999,11.916667,0.0,0.18541649999999998,0.002083500000000002,0.018833,0.0
2370,05/06/2007,31.0,Cicero,4002.0,0.043167500000000004,0.00031050000000000175,14.217391,0.0,0.310779,0.006611999999999979,0.012958,0.0
2371,05/06/2007,31.0,Cicero,4002.0,0.043167500000000004,0.00031050000000000175,14.217391,0.0,0.310779,0.006611999999999979,0.012958,0.0
2372,06/06/2007,31.0,Cicero,4002.0,938.41875,936.58125,20.666667,0.0,0.425,0.016666999999999987,0.028083,0.0
2373,06/06/2007,31.0,Cicero,4002.0,938.41875,936.58125,20.666667,0.0,0.425,0.016666999999999987,0.028083,0.0
2374,07/06/2007,31.0,Cicero,4002.0,2.697778,0.14222199999999985,10.444444,0.0,0.127778,0.03888900000000001,0.032643,0.0
2375,07/06/2007,31.0,Cicero,4002.0,2.697778,0.14222199999999985,10.444444,0.0,0.127778,0.03888900000000001,0.032643,0.0
2376,08/06/2007,31.0,Cicero,4002.0,0.6979165,0.010416499999999995,12.833333,0.0,12.53125,12.46875,0.022875,0.0
2377,08/06/2007,31.0,Cicero,4002.0,0.6979165,0.010416499999999995,12.833333,0.0,12.53125,12.46875,0.022875,0.0
2378,09/06/2007,31.0,Cicero,4002.0,5.1520835,0.014583500000000083,28125.0,0.0,0.30625,0.0020830000000000015,0.029625,0.0
2379,09/06/2007,31.0,Cicero,4002.0,5.1520835,0.014583500000000083,28125.0,0.0,0.30625,0.0020830000000000015,0.029625,0.0
2380,10/06/2007,31.0,Cicero,4002.0,2114.625,2110.375,26.75,0.0,162.6604165,162.3395835,0.037042,0.0
2381,10/06/2007,31.0,Cicero,4002.0,2114.625,2110.375,26.75,0.0,162.6604165,162.3395835,0.037042,0.0
2382,11/06/2007,31.0,Cicero,4002.0,5.6520835,0.014583500000000083,31.458333,0.0,0.310417,0.006249999999999978,0.045583,0.0
2383,11/06/2007,31.0,Cicero,4002.0,5.6520835,0.014583500000000083,31.458333,0.0,0.310417,0.006249999999999978,0.045583,0.0
2384,12/06/2007,31.0,Cicero,4002.0,1689.1750000000002,1685.825,18875.0,0.0,0.139583,0.006249999999999992,0.0445,0.0
2385,12/06/2007,31.0,Cicero,4002.0,1689.1750000000002,1685.825,18875.0,0.0,0.139583,0.006249999999999992,0.0445,0.0
2386,13/06/2007,31.0,Cicero,4002.0,2.98125,0.018750000000000044,20.0,0.0,87.5916665,87.4083335,0.03425,0.0
2387,13/06/2007,31.0,Cicero,4002.0,2.98125,0.018750000000000044,20.0,0.0,87.5916665,87.4083335,0.03425,0.0
2388,14/06/2007,31.0,Cicero,4002.0,5.7770835,0.014583500000000083,28.291667,0.0,0.28125,0.0020830000000000015,0.030583,0.0
2389,14/06/2007,31.0,Cicero,4002.0,5.7770835,0.014583500000000083,28.291667,0.0,0.28125,0.0020830000000000015,0.030583,0.0
2390,15/06/2007,31.0,Cicero,4002.0,3.8166665,0.01666650000000014,38.583333,0.0,0.314583,0.006249999999999978,0.029542,0.0
2391,15/06/2007,31.0,Cicero,4002.0,3.8166665,0.01666650000000014,38.583333,0.0,0.314583,0.006249999999999978,0.029542,0.0
2392,16/06/2007,31.0,Cicero,4002.0,3566.0833334999998,3558.9166665,34.541667,0.0,0.3458335,0.008333499999999994,0.037792,0.0
2393,16/06/2007,31.0,Cicero,4002.0,3566.0833334999998,3558.9166665,34.541667,0.0,0.3458335,0.008333499999999994,0.037792,0.0
2394,17/06/2007,31.0,Cicero,4002.0,2765.2708334999998,2759.7291665,24.916667,0.0,0.270833,0.012500000000000011,0.045792,0.0
2395,17/06/2007,31.0,Cicero,4002.0,2765.2708334999998,2759.7291665,24.916667,0.0,0.270833,0.012500000000000011,0.045792,0.0
2396,18/06/2007,31.0,Cicero,4002.0,6.2770835,0.014583500000000083,18875.0,0.0,0.08125,0.03125,0.035458,0.0
2397,18/06/2007,31.0,Cicero,4002.0,6.2770835,0.014583500000000083,18875.0,0.0,0.08125,0.03125,0.035458,0.0
2398,19/06/2007,31.0,Cicero,4002.0,2.1979165,0.01041650000000005,10125.0,0.0,0.018750000000000003,0.010417,0.022875,0.0
2399,19/06/2007,31.0,Cicero,4002.0,2.1979165,0.01041650000000005,10125.0,0.0,0.018750000000000003,0.010417,0.022875,0.0
2400,20/06/2007,31.0,Cicero,4002.0,788.2916665,786.7083335,17.208333,0.0,0.122917,0.006249999999999999,0.034333,0.0
2401,20/06/2007,31.0,Cicero,4002.0,788.2916665,786.7083335,17.208333,0.0,0.122917,0.006249999999999999,0.034333,0.0
2402,21/06/2007,31.0,Cicero,4002.0,2.6583335,0.008333499999999994,11.583333,0.0,0.0791665,0.0083335,0.027417,0.0
2403,21/06/2007,31.0,Cicero,4002.0,2.6583335,0.008333499999999994,11.583333,0.0,0.0791665,0.0083335,0.027417,0.0
2404,22/06/2007,31.0,Cicero,4002.0,3.5270835,0.01458349999999986,13.958333,0.0,0.11458299999999999,0.006249999999999999,0.023167,0.0
2405,22/06/2007,31.0,Cicero,4002.0,3.5270835,0.01458349999999986,13.958333,0.0,0.11458299999999999,0.006249999999999999,0.023167,0.0
2406,23/06/2007,31.0,Cicero,4002.0,5.2770835,0.014583500000000083,17.208333,0.0,87.59375,87.40625,0.018917,0.0
2407,23/06/2007,31.0,Cicero,4002.0,5.2770835,0.014583500000000083,17.208333,0.0,87.59375,87.40625,0.018917,0.0
2408,24/06/2007,31.0,Cicero,4002.0,8.1979165,0.010416499999999829,11.583333,0.0,0.266667,0.012500000000000011,0.022458,0.0
2409,24/06/2007,31.0,Cicero,4002.0,8.1979165,0.010416499999999829,11.583333,0.0,0.266667,0.012500000000000011,0.022458,0.0
2410,27/06/2007,31.0,Cicero,4002.0,6.0729165,0.010416499999999829,18.615385,0.0,0.03125,0.010417000000000001,0.0155,0.0
2411,27/06/2007,31.0,Cicero,4002.0,6.0729165,0.010416499999999829,18.615385,0.0,0.03125,0.010417000000000001,0.0155,0.0
2412,28/06/2007,31.0,Cicero,4002.0,2.4541665000000004,0.004166499999999962,9625.0,0.0,0.060417,0.006250000000000002,0.018833,0.0
2413,28/06/2007,31.0,Cicero,4002.0,2.4541665000000004,0.004166499999999962,9625.0,0.0,0.060417,0.006250000000000002,0.018833,0.0
2414,29/06/2007,31.0,Cicero,4002.0,1138.6458335,1136.3541665,14.416667,0.0,0.08125,0.0020830000000000015,0.014375,0.0
2415,29/06/2007,31.0,Cicero,4002.0,1138.6458335,1136.3541665,14.416667,0.0,0.08125,0.0020830000000000015,0.014375,0.0
2416,30/06/2007,31.0,Cicero,4002.0,2.2770835,0.01458349999999986,18.25,0.0,0.172917,0.006249999999999992,0.025542,0.0
2417,30/06/2007,31.0,Cicero,4002.0,2.2770835,0.01458349999999986,18.25,0.0,0.172917,0.006249999999999992,0.025542,0.0
2418,01/07/2007,31.0,Cicero,4002.0,1.9479165,0.01041650000000005,8.5,0.0,0.11458300000000002,0.018750000000000003,0.023958,0.0
2419,01/07/2007,31.0,Cicero,4002.0,1.9479165,0.01041650000000005,8.5,0.0,0.11458300000000002,0.018750000000000003,0.023958,0.0
2420,02/07/2007,31.0,Cicero,4002.0,4266.770833500001,4258.2291665,20.166667,0.0,0.18333300000000002,0.012499999999999997,0.02275,0.0
2421,02/07/2007,31.0,Cicero,4002.0,4266.770833500001,4258.2291665,20.166667,0.0,0.18333300000000002,0.012499999999999997,0.02275,0.0
2422,03/07/2007,31.0,Cicero,4002.0,8.0270835,0.014583500000000527,24625.0,0.0,0.16041699999999998,0.018750000000000003,0.035083,0.0
2423,03/07/2007,31.0,Cicero,4002.0,8.0270835,0.014583500000000527,24625.0,0.0,0.16041699999999998,0.018750000000000003,0.035083,0.0
2424,04/07/2007,31.0,Cicero,4002.0,4.3166665,0.016666499999999917,15.25,0.0,0.0833335,0.0291665,0.0285,0.0
2425,04/07/2007,31.0,Cicero,4002.0,4.3166665,0.016666499999999917,15.25,0.0,0.0833335,0.0291665,0.0285,0.0
2426,05/07/2007,31.0,Cicero,4002.0,2.6406829999999997,0.054969000000000046,20.545455,0.0,0.17954550000000002,0.0204545,0.023833,0.0
2427,05/07/2007,31.0,Cicero,4002.0,2.6406829999999997,0.054969000000000046,20.545455,0.0,0.17954550000000002,0.0204545,0.023833,0.0
2428,06/07/2007,31.0,Cicero,4002.0,3.3166665,0.01666650000000014,22.958333,0.0,0.18333300000000002,0.012499999999999997,0.020292,0.0
2429,06/07/2007,31.0,Cicero,4002.0,3.3166665,0.01666650000000014,22.958333,0.0,0.18333300000000002,0.012499999999999997,0.020292,0.0
2430,07/07/2007,31.0,Cicero,4002.0,6.0666665,0.016666499999999917,22.041667,0.0,0.214583,0.03125,0.033375,0.0
2431,07/07/2007,31.0,Cicero,4002.0,6.0666665,0.016666499999999917,22.041667,0.0,0.214583,0.03125,0.033375,0.0
2432,08/07/2007,31.0,Cicero,4002.0,2464.9791665000002,2460.0208334999998,8.166667,0.0,0.05625,0.0020830000000000015,0.037167,0.0
2433,08/07/2007,31.0,Cicero,4002.0,2464.9791665000002,2460.0208334999998,8.166667,0.0,0.05625,0.0020830000000000015,0.037167,0.0
2434,09/07/2007,31.0,Cicero,4002.0,2.9083335,0.008333499999999994,20.458333,0.0,0.09375,0.0062500000000000056,0.029167,0.0
2435,09/07/2007,31.0,Cicero,4002.0,2.9083335,0.008333499999999994,20.458333,0.0,0.09375,0.0062500000000000056,0.029167,0.0
2436,10/07/2007,31.0,Cicero,4002.0,1.6803029999999999,0.04697000000000007,17.695652,0.0,0.147011,0.009510999999999992,0.024167,0.0
2437,10/07/2007,31.0,Cicero,4002.0,1.6803029999999999,0.04697000000000007,17.695652,0.0,0.147011,0.009510999999999992,0.024167,0.0
2438,11/07/2007,31.0,Cicero,4002.0,0.2895835,0.002083500000000016,10125.0,0.0,87.5895835,87.4104165,0.02475,0.0
2439,11/07/2007,31.0,Cicero,4002.0,0.2895835,0.002083500000000016,10125.0,0.0,87.5895835,87.4104165,0.02475,0.0
2440,12/07/2007,31.0,Cicero,4002.0,0.4479165,0.010416499999999995,11.458333,0.0,0.158333,0.0,0.02475,0.0
2441,12/07/2007,31.0,Cicero,4002.0,0.4479165,0.010416499999999995,11.458333,0.0,0.158333,0.0,0.02475,0.0
2442,13/07/2007,31.0,Cicero,4002.0,1238.75,1236.25,21.458333,0.0,0.23125,0.014582999999999999,0.014958,0.0
2443,13/07/2007,31.0,Cicero,4002.0,1238.75,1236.25,21.458333,0.0,0.23125,0.014582999999999999,0.014958,0.0
2444,14/07/2007,31.0,Cicero,4002.0,2.3104165,0.022916500000000006,12.541667,0.0,0.1625,0.024999999999999994,0.0285,0.0
2445,14/07/2007,31.0,Cicero,4002.0,2.3104165,0.022916500000000006,12.541667,0.0,0.1625,0.024999999999999994,0.0285,0.0
2446,15/07/2007,31.0,Cicero,4002.0,1664.1666665,1660.8333335,9.75,0.0,0.10625000000000001,0.006249999999999999,0.025958,0.0
2447,15/07/2007,31.0,Cicero,4002.0,1664.1666665,1660.8333335,9.75,0.0,0.10625000000000001,0.006249999999999999,0.025958,0.0
2448,16/07/2007,31.0,Cicero,4002.0,4066.55,4058.45,21.0,0.0,0.14375,0.0020830000000000015,0.021167,0.0
2449,16/07/2007,31.0,Cicero,4002.0,4066.55,4058.45,21.0,0.0,0.14375,0.0020830000000000015,0.021167,0.0
2450,17/07/2007,31.0,Cicero,4002.0,2.395652,0.0043480000000000185,20.0,0.0,0.1553445,0.001177499999999998,0.024583,0.0
2451,17/07/2007,31.0,Cicero,4002.0,2.395652,0.0043480000000000185,20.0,0.0,0.1553445,0.001177499999999998,0.024583,0.0
2452,18/07/2007,31.0,Cicero,4002.0,2464.9791665000002,2460.0208334999998,14.958333,0.0,62.5541665,62.4458335,0.030625,0.0
2453,18/07/2007,31.0,Cicero,4002.0,2464.9791665000002,2460.0208334999998,14.958333,0.0,62.5541665,62.4458335,0.030625,0.0
2454,19/07/2007,31.0,Cicero,4002.0,0.9083335,0.008333499999999994,9.041667,0.0,37.5395835,37.4604165,0.0265,0.0
2455,19/07/2007,31.0,Cicero,4002.0,0.9083335,0.008333499999999994,9.041667,0.0,37.5395835,37.4604165,0.0265,0.0
2456,20/07/2007,31.0,Cicero,4002.0,0.0,0.0,8.666667,0.0,0.0375,0.0,0.013542,0.0
2457,20/07/2007,31.0,Cicero,4002.0,0.0,0.0,8.666667,0.0,0.0375,0.0,0.013542,0.0
2458,21/07/2007,31.0,Cicero,4002.0,0.0,0.0,12875.0,0.0,0.0854165,0.002083499999999995,0.021917,0.0
2459,21/07/2007,31.0,Cicero,4002.0,0.0,0.0,12875.0,0.0,0.0854165,0.002083499999999995,0.021917,0.0
2460,22/07/2007,31.0,Cicero,4002.0,1338.8541665,1336.1458335,18.75,0.0,0.15208349999999998,0.002083500000000002,0.0265,0.0
2461,22/07/2007,31.0,Cicero,4002.0,1338.8541665,1336.1458335,18.75,0.0,0.15208349999999998,0.002083500000000002,0.0265,0.0
2462,23/07/2007,31.0,Cicero,4002.0,3165.6666665000002,3159.3333334999998,33.25,0.0,187.6833335,187.3166665,0.025667,0.0
2463,23/07/2007,31.0,Cicero,4002.0,3165.6666665000002,3159.3333334999998,33.25,0.0,187.6833335,187.3166665,0.025667,0.0
2464,24/07/2007,31.0,Cicero,4002.0,2.467702,0.010558999999999985,37.434783,0.0,0.35875,0.028749999999999998,0.022833,0.0
2465,24/07/2007,31.0,Cicero,4002.0,2.467702,0.010558999999999985,37.434783,0.0,0.35875,0.028749999999999998,0.022833,0.0
2466,25/07/2007,31.0,Cicero,4002.0,2.4020835,0.01458349999999986,18.75,0.0,0.1466665,0.006666499999999992,0.040875,0.0
2467,25/07/2007,31.0,Cicero,4002.0,2.4020835,0.01458349999999986,18.75,0.0,0.1466665,0.006666499999999992,0.040875,0.0
2468,26/07/2007,31.0,Cicero,4002.0,4.48125,0.018749999999999822,19.041667,0.0,0.18541649999999998,0.002083500000000002,0.028167,0.0
2469,26/07/2007,31.0,Cicero,4002.0,4.48125,0.018749999999999822,19.041667,0.0,0.18541649999999998,0.002083500000000002,0.028167,0.0
2470,27/07/2007,31.0,Cicero,4002.0,4.2770835,0.014583500000000083,15.833333,0.0,0.19166650000000002,0.008333500000000008,0.037875,0.0
2471,27/07/2007,31.0,Cicero,4002.0,4.2770835,0.014583500000000083,15.833333,0.0,0.19166650000000002,0.008333500000000008,0.037875,0.0
2472,28/07/2007,31.0,Cicero,4002.0,563.0562500000001,561.94375,8.458333,0.0,87.5854165,87.41458349999999,26.0,0.0
2473,28/07/2007,31.0,Cicero,4002.0,563.0562500000001,561.94375,8.458333,0.0,87.5854165,87.41458349999999,26.0,0.0
2474,29/07/2007,31.0,Cicero,4002.0,2.1520835,0.01458349999999986,17.666667,0.0,0.24375000000000002,0.0062500000000000056,0.01725,0.0
2475,29/07/2007,31.0,Cicero,4002.0,2.1520835,0.01458349999999986,17.666667,0.0,0.24375000000000002,0.0062500000000000056,0.01725,0.0
2476,30/07/2007,31.0,Cicero,4002.0,1.4391305,0.03913050000000007,24.73913,0.0,0.28731850000000003,0.003985500000000003,0.01775,0.0
2477,30/07/2007,31.0,Cicero,4002.0,1.4391305,0.03913050000000007,24.73913,0.0,0.28731850000000003,0.003985500000000003,0.01775,0.0
2478,31/07/2007,31.0,Cicero,4002.0,938.425,936.5749999999999,29.541667,0.0,162.65625,162.34375,0.029958,0.0
2479,31/07/2007,31.0,Cicero,4002.0,938.425,936.5749999999999,29.541667,0.0,162.65625,162.34375,0.029958,0.0
2480,01/08/2007,31.0,Cicero,4002.0,6619.125,6605.875,40.916667,0.0,237.74375,237.25625,34.0,0.0
2481,01/08/2007,31.0,Cicero,4002.0,6619.125,6605.875,40.916667,0.0,237.74375,237.25625,34.0,0.0
2482,02/08/2007,31.0,Cicero,4002.0,4.48125,0.018749999999999822,24.833333,0.0,112.63125,112.36875,0.036833,0.0
2483,02/08/2007,31.0,Cicero,4002.0,4.48125,0.018749999999999822,24.833333,0.0,112.63125,112.36875,0.036833,0.0
2484,03/08/2007,31.0,Cicero,4002.0,1.0208335,0.02083349999999995,20125.0,0.0,0.175,0.00416699999999999,0.029542,0.0
2485,03/08/2007,31.0,Cicero,4002.0,1.0208335,0.02083349999999995,20125.0,0.0,0.175,0.00416699999999999,0.029542,0.0
2486,04/08/2007,31.0,Cicero,4002.0,2.5208335,0.02083349999999995,25125.0,0.0,0.28541649999999996,0.002083499999999988,0.031542,0.0
2487,04/08/2007,31.0,Cicero,4002.0,2.5208335,0.02083349999999995,25125.0,0.0,0.28541649999999996,0.002083499999999988,0.031542,0.0
2488,05/08/2007,31.0,Cicero,4002.0,1.5729165,0.01041650000000005,13.041667,0.0,0.1979165,0.010416499999999995,0.023292,0.0
2489,05/08/2007,31.0,Cicero,4002.0,1.5729165,0.01041650000000005,13.041667,0.0,0.1979165,0.010416499999999995,0.023292,0.0
2490,06/08/2007,31.0,Cicero,4002.0,4.0395835,0.002083500000000349,23.958333,0.0,0.27708299999999997,0.0062500000000000056,19.0,0.0
2491,06/08/2007,31.0,Cicero,4002.0,4.0395835,0.002083500000000349,23.958333,0.0,0.27708299999999997,0.0062500000000000056,19.0,0.0
2492,07/08/2007,31.0,Cicero,4002.0,2.0596275,0.2881985,18.304348,0.0,0.174275,0.009057999999999997,0.03,0.0
2493,07/08/2007,31.0,Cicero,4002.0,2.0596275,0.2881985,18.304348,0.0,0.174275,0.009057999999999997,0.03,0.0
2494,08/08/2007,31.0,Cicero,4002.0,2.1583335,0.008333499999999994,19.0,0.0,0.19166699999999998,0.012499999999999997,0.022167,0.0
2495,08/08/2007,31.0,Cicero,4002.0,2.1583335,0.008333499999999994,19.0,0.0,0.19166699999999998,0.012499999999999997,0.022167,0.0
2496,09/08/2007,31.0,Cicero,4002.0,1238.75,1236.25,21.0,0.0,0.21458300000000002,0.0062500000000000056,0.020333,0.0
2497,09/08/2007,31.0,Cicero,4002.0,1238.75,1236.25,21.0,0.0,0.21458300000000002,0.0062500000000000056,0.020333,0.0
2498,10/08/2007,31.0,Cicero,4002.0,1188.68125,1186.31875,23.0,0.0,0.23125,0.018750000000000003,0.025917,0.0
2499,10/08/2007,31.0,Cicero,4002.0,1188.68125,1186.31875,23.0,0.0,0.23125,0.018750000000000003,0.025917,0.0
2500,11/08/2007,31.0,Cicero,4002.0,5.4354165000000005,0.022916500000000006,30.291667,0.0,0.4291665,0.008333499999999994,0.022833,0.0
2501,11/08/2007,31.0,Cicero,4002.0,5.4354165000000005,0.022916500000000006,30.291667,0.0,0.4291665,0.008333499999999994,0.022833,0.0
2502,12/08/2007,31.0,Cicero,4002.0,988.5,986.5,14.75,0.0,0.141667,0.0,0.040833,0.0
2503,12/08/2007,31.0,Cicero,4002.0,988.5,986.5,14.75,0.0,0.141667,0.0,0.040833,0.0
2504,13/08/2007,31.0,Cicero,4002.0,262.7708335,262.2291665,18.541667,0.0,0.1395835,0.002083499999999988,0.020042,0.0
2505,13/08/2007,31.0,Cicero,4002.0,262.7708335,262.2291665,18.541667,0.0,0.1395835,0.002083499999999988,0.020042,0.0
2506,14/08/2007,31.0,Cicero,4002.0,4.0666665,0.016666499999999917,24.458333,0.0,112.6145835,112.38541649999999,0.02725,0.0
2507,14/08/2007,31.0,Cicero,4002.0,4.0666665,0.016666499999999917,24.458333,0.0,112.6145835,112.38541649999999,0.02725,0.0
2508,15/08/2007,31.0,Cicero,4002.0,1388.8958335,1386.1041665,24.541667,0.0,0.24375,0.010416999999999982,0.015375,0.0
2509,15/08/2007,31.0,Cicero,4002.0,1388.8958335,1386.1041665,24.541667,0.0,0.24375,0.010416999999999982,0.015375,0.0
2510,16/08/2007,31.0,Cicero,4002.0,2.1645835,0.002083499999999905,24375.0,0.0,0.2833335,0.00416649999999999,0.012417,0.0
2511,16/08/2007,31.0,Cicero,4002.0,2.1645835,0.002083499999999905,24375.0,0.0,0.2833335,0.00416649999999999,0.012417,0.0
2512,17/08/2007,31.0,Cicero,4002.0,1.4083335,0.008333499999999994,23.541667,0.0,0.25,0.008332999999999993,0.017542,0.0
2513,17/08/2007,31.0,Cicero,4002.0,1.4083335,0.008333499999999994,23.541667,0.0,0.25,0.008332999999999993,0.017542,0.0
2514,18/08/2007,31.0,Cicero,4002.0,1989.5,1985.5,24.833333,0.0,0.3354165,0.0145835,11.0,0.0
2515,18/08/2007,31.0,Cicero,4002.0,1989.5,1985.5,24.833333,0.0,0.3354165,0.0145835,11.0,0.0
2516,19/08/2007,31.0,Cicero,4002.0,1689.2083335,1685.7916665,20.0,0.0,0.3145835,0.0145835,0.005458,0.0
2517,19/08/2007,31.0,Cicero,4002.0,1689.2083335,1685.7916665,20.0,0.0,0.3145835,0.0145835,0.005458,0.0
